product_id,name,category,subcategory,price
267,Furniture Product 267,Home & Garden,Furniture,234.46
268,Kitchen Product 268,Home & Garden,Kitchen,687.07
269,Tools Product 269,Home & Garden,Tools,840.01
270,Kitchen Product 270,Home & Garden,Kitchen,338.51
271,Tools Product 271,Home & Garden,Tools,832.05
272,Furniture Product 272,Home & Garden,Furniture,304.32
273,Bedding Product 273,Home & Garden,Bedding,364.73
274,Furniture Product 274,Home & Garden,Furniture,352.24
275,Kitchen Product 275,Home & Garden,Kitchen,677.83
276,Bedding Product 276,Home & Garden,Bedding,647.98
277,Bedding Product 277,Home & Garden,Bedding,623.12
278,Bedding Product 278,Home & Garden,Bedding,216.54
279,Decor Product 279,Home & Garden,Decor,852.67
280,Tools Product 280,Home & Garden,Tools,888.31
281,Decor Product 281,Home & Garden,Decor,369.9
282,Furniture Product 282,Home & Garden,Furniture,303.17
283,Kitchen Product 283,Home & Garden,Kitchen,471.95
284,Kitchen Product 284,Home & Garden,Kitchen,724.57
285,Furniture Product 285,Home & Garden,Furniture,366.48
286,Decor Product 286,Home & Garden,Decor,990.41
287,Kitchen Product 287,Home & Garden,Kitchen,299.79
288,Bedding Product 288,Home & Garden,Bedding,854.05
289,Kitchen Product 289,Home & Garden,Kitchen,363.09
290,Furniture Product 290,Home & Garden,Furniture,937.42
291,Kitchen Product 291,Home & Garden,Kitchen,930.77
292,Decor Product 292,Home & Garden,Decor,189.94
293,Decor Product 293,Home & Garden,Decor,294.76
294,Tools Product 294,Home & Garden,Tools,463.31
295,Kitchen Product 295,Home & Garden,Kitchen,213.71
296,Kitchen Product 296,Home & Garden,Kitchen,907.62
297,Decor Product 297,Home & Garden,Decor,761.25
298,Kitchen Product 298,Home & Garden,Kitchen,201.88
299,Tools Product 299,Home & Garden,Tools,141.35
300,Bedding Product 300,Home & Garden,Bedding,83.94
301,Haircare Product 301,Beauty & Health,Haircare,50.36
302,Fitness Product 302,Beauty & Health,Fitness,57.4
303,Makeup Product 303,Beauty & Health,Makeup,172.67
304,Makeup Product 304,Beauty & Health,Makeup,180.16
305,Supplements Product 305,Beauty & Health,Supplements,69.64
306,Skincare Product 306,Beauty & Health,Skincare,93.61
307,Makeup Product 307,Beauty & Health,Makeup,45.08
308,Makeup Product 308,Beauty & Health,Makeup,124.72
309,Supplements Product 309,Beauty & Health,Supplements,167.88
310,Fitness Product 310,Beauty & Health,Fitness,149.64
311,Skincare Product 311,Beauty & Health,Skincare,32.22
312,Fitness Product 312,Beauty & Health,Fitness,103.64
313,Makeup Product 313,Beauty & Health,Makeup,36.05
314,Skincare Product 314,Beauty & Health,Skincare,41.24
315,Skincare Product 315,Beauty & Health,Skincare,84.12
316,Skincare Product 316,Beauty & Health,Skincare,18.6
317,Supplements Product 317,Beauty & Health,Supplements,149.27
318,Supplements Product 318,Beauty & Health,Supplements,120.47
319,Fitness Product 319,Beauty & Health,Fitness,165.99
320,Haircare Product 320,Beauty & Health,Haircare,88.06
321,Makeup Product 321,Beauty & Health,Makeup,72.09
322,Skincare Product 322,Beauty & Health,Skincare,25.72
323,Haircare Product 323,Beauty & Health,Haircare,162.19
324,Fitness Product 324,Beauty & Health,Fitness,28.76
325,Fitness Product 325,Beauty & Health,Fitness,98.16
326,Haircare Product 326,Beauty & Health,Haircare,196.31
327,Fitness Product 327,Beauty & Health,Fitness,52.99
328,Haircare Product 328,Beauty & Health,Haircare,123.02
329,Skincare Product 329,Beauty & Health,Skincare,142.94
330,Haircare Product 330,Beauty & Health,Haircare,135.16
331,Supplements Product 331,Beauty & Health,Supplements,52.38
332,Makeup Product 332,Beauty & Health,Makeup,160.0
333,Fitness Product 333,Beauty & Health,Fitness,56.79
334,Supplements Product 334,Beauty & Health,Supplements,196.88
335,Skincare Product 335,Beauty & Health,Skincare,16.04
336,Makeup Product 336,Beauty & Health,Makeup,91.93
337,Makeup Product 337,Beauty & Health,Makeup,19.57
338,Supplements Product 338,Beauty & Health,Supplements,15.18
339,Skincare Product 339,Beauty & Health,Skincare,97.01
340,Fitness Product 340,Beauty & Health,Fitness,126.65
341,Skincare Product 341,Beauty & Health,Skincare,36.2
342,Makeup Product 342,Beauty & Health,Makeup,78.25
343,Fitness Product 343,Beauty & Health,Fitness,151.58
344,Haircare Product 344,Beauty & Health,Haircare,76.66
345,Skincare Product 345,Beauty & Health,Skincare,72.35
346,Makeup Product 346,Beauty & Health,Makeup,39.65
347,Skincare Product 347,Beauty & Health,Skincare,78.08
348,Fitness Product 348,Beauty & Health,Fitness,169.77
349,Fitness Product 349,Beauty & Health,Fitness,119.53
350,Fitness Product 350,Beauty & Health,Fitness,83.08
351,Skincare Product 351,Beauty & Health,Skincare,62.39
352,Haircare Product 352,Beauty & Health,Haircare,13.18
353,Fitness Product 353,Beauty & Health,Fitness,187.41
354,Skincare Product 354,Beauty & Health,Skincare,89.94
355,Makeup Product 355,Beauty & Health,Makeup,16.21
356,Fitness Product 356,Beauty & Health,Fitness,69.24
357,Haircare Product 357,Beauty & Health,Haircare,134.72
358,Makeup Product 358,Beauty & Health,Makeup,73.1
359,Skincare Product 359,Beauty & Health,Skincare,145.8
360,Fitness Product 360,Beauty & Health,Fitness,52.56
361,Supplements Product 361,Beauty & Health,Supplements,32.11
362,Haircare Product 362,Beauty & Health,Haircare,156.98
363,Supplements Product 363,Beauty & Health,Supplements,141.73
364,Haircare Product 364,Beauty & Health,Haircare,77.39
365,Supplements Product 365,Beauty & Health,Supplements,139.46
366,Makeup Product 366,Beauty & Health,Makeup,168.39
367,Fitness Product 367,Beauty & Health,Fitness,93.25
368,Haircare Product 368,Beauty & Health,Haircare,192.83
369,Haircare Product 369,Beauty & Health,Haircare,77.43
370,Fitness Product 370,Beauty & Health,Fitness,111.02
371,Fitness Product 371,Beauty & Health,Fitness,23.32
372,Supplements Product 372,Beauty & Health,Supplements,115.7
373,Supplements Product 373,Beauty & Health,Supplements,182.38
374,Supplements Product 374,Beauty & Health,Supplements,89.64
375,Supplements Product 375,Beauty & Health,Supplements,108.47
376,Makeup Product 376,Beauty & Health,Makeup,115.84
377,Haircare Product 377,Beauty & Health,Haircare,59.85
378,Fitness Product 378,Beauty & Health,Fitness,168.93
379,Supplements Product 379,Beauty & Health,Supplements,184.12
380,Makeup Product 380,Beauty & Health,Makeup,70.15
381,Haircare Product 381,Beauty & Health,Haircare,27.36
382,Makeup Product 382,Beauty & Health,Makeup,18.18
383,Fitness Product 383,Beauty & Health,Fitness,91.41
384,Supplements Product 384,Beauty & Health,Supplements,94.34
385,Fitness Product 385,Beauty & Health,Fitness,135.03
386,Makeup Product 386,Beauty & Health,Makeup,55.06
387,Supplements Product 387,Beauty & Health,Supplements,82.02
388,Makeup Product 388,Beauty & Health,Makeup,170.4
389,Makeup Product 389,Beauty & Health,Makeup,107.68
390,Fitness Product 390,Beauty & Health,Fitness,181.3
391,Haircare Product 391,Beauty & Health,Haircare,116.29
392,Makeup Product 392,Beauty & Health,Makeup,11.21
393,Skincare Product 393,Beauty & Health,Skincare,142.37
394,Supplements Product 394,Beauty & Health,Supplements,54.44
395,Haircare Product 395,Beauty & Health,Haircare,75.7
396,Haircare Product 396,Beauty & Health,Haircare,189.88
397,Supplements Product 397,Beauty & Health,Supplements,82.63
398,Haircare Product 398,Beauty & Health,Haircare,96.34
399,Makeup Product 399,Beauty & Health,Makeup,14.9
400,Supplements Product 400,Beauty & Health,Supplements,46.32
401,Exercise Equipment Product 401,Sports & Outdoors,Exercise Equipment,359.01
402,Cycling Product 402,Sports & Outdoors,Cycling,752.36
403,Camping Product 403,Sports & Outdoors,Camping,507.63
404,Water Sports Product 404,Sports & Outdoors,Water Sports,263.09
405,Exercise Equipment Product 405,Sports & Outdoors,Exercise Equipment,149.17
406,Water Sports Product 406,Sports & Outdoors,Water Sports,463.2
407,Exercise Equipment Product 407,Sports & Outdoors,Exercise Equipment,642.84
408,Camping Product 408,Sports & Outdoors,Camping,90.2
409,Camping Product 409,Sports & Outdoors,Camping,288.92
410,Exercise Equipment Product 410,Sports & Outdoors,Exercise Equipment,65.6
411,Cycling Product 411,Sports & Outdoors,Cycling,491.9
412,Camping Product 412,Sports & Outdoors,Camping,84.53
413,Cycling Product 413,Sports & Outdoors,Cycling,43.37
414,Water Sports Product 414,Sports & Outdoors,Water Sports,759.89
415,Exercise Equipment Product 415,Sports & Outdoors,Exercise Equipment,204.39
416,Camping Product 416,Sports & Outdoors,Camping,743.01
417,Camping Product 417,Sports & Outdoors,Camping,743.36
418,Cycling Product 418,Sports & Outdoors,Cycling,55.53
419,Exercise Equipment Product 419,Sports & Outdoors,Exercise Equipment,32.51
420,Cycling Product 420,Sports & Outdoors,Cycling,47.21
421,Camping Product 421,Sports & Outdoors,Camping,758.74
422,Exercise Equipment Product 422,Sports & Outdoors,Exercise Equipment,635.21
423,Camping Product 423,Sports & Outdoors,Camping,480.97
424,Water Sports Product 424,Sports & Outdoors,Water Sports,463.82
425,Camping Product 425,Sports & Outdoors,Camping,72.96
426,Cycling Product 426,Sports & Outdoors,Cycling,574.82
427,Team Sports Product 427,Sports & Outdoors,Team Sports,355.24
428,Cycling Product 428,Sports & Outdoors,Cycling,649.38
429,Water Sports Product 429,Sports & Outdoors,Water Sports,271.1
430,Team Sports Product 430,Sports & Outdoors,Team Sports,658.41
431,Water Sports Product 431,Sports & Outdoors,Water Sports,94.69
432,Team Sports Product 432,Sports & Outdoors,Team Sports,373.8
433,Water Sports Product 433,Sports & Outdoors,Water Sports,510.5
434,Water Sports Product 434,Sports & Outdoors,Water Sports,89.73
435,Camping Product 435,Sports & Outdoors,Camping,538.67
436,Team Sports Product 436,Sports & Outdoors,Team Sports,406.71
437,Water Sports Product 437,Sports & Outdoors,Water Sports,588.84
438,Team Sports Product 438,Sports & Outdoors,Team Sports,562.7
439,Team Sports Product 439,Sports & Outdoors,Team Sports,150.06
440,Camping Product 440,Sports & Outdoors,Camping,186.66
441,Water Sports Product 441,Sports & Outdoors,Water Sports,614.12
442,Team Sports Product 442,Sports & Outdoors,Team Sports,449.25
443,Exercise Equipment Product 443,Sports & Outdoors,Exercise Equipment,232.84
444,Team Sports Product 444,Sports & Outdoors,Team Sports,340.98
445,Camping Product 445,Sports & Outdoors,Camping,68.93
446,Team Sports Product 446,Sports & Outdoors,Team Sports,478.25
447,Cycling Product 447,Sports & Outdoors,Cycling,565.3
448,Water Sports Product 448,Sports & Outdoors,Water Sports,216.05
449,Water Sports Product 449,Sports & Outdoors,Water Sports,292.23
450,Team Sports Product 450,Sports & Outdoors,Team Sports,719.16
451,Team Sports Product 451,Sports & Outdoors,Team Sports,119.64
452,Cycling Product 452,Sports & Outdoors,Cycling,343.76
453,Team Sports Product 453,Sports & Outdoors,Team Sports,546.1
454,Exercise Equipment Product 454,Sports & Outdoors,Exercise Equipment,134.36
455,Team Sports Product 455,Sports & Outdoors,Team Sports,106.83
456,Water Sports Product 456,Sports & Outdoors,Water Sports,146.15
457,Cycling Product 457,Sports & Outdoors,Cycling,304.37
458,Camping Product 458,Sports & Outdoors,Camping,52.08
459,Team Sports Product 459,Sports & Outdoors,Team Sports,87.95
460,Camping Product 460,Sports & Outdoors,Camping,369.51
461,Team Sports Product 461,Sports & Outdoors,Team Sports,782.39
462,Cycling Product 462,Sports & Outdoors,Cycling,472.8
463,Water Sports Product 463,Sports & Outdoors,Water Sports,519.37
464,Water Sports Product 464,Sports & Outdoors,Water Sports,620.2
465,Cycling Product 465,Sports & Outdoors,Cycling,343.67
466,Camping Product 466,Sports & Outdoors,Camping,504.55
467,Exercise Equipment Product 467,Sports & Outdoors,Exercise Equipment,413.05
468,Water Sports Product 468,Sports & Outdoors,Water Sports,357.96
469,Exercise Equipment Product 469,Sports & Outdoors,Exercise Equipment,125.11
470,Water Sports Product 470,Sports & Outdoors,Water Sports,629.13
471,Camping Product 471,Sports & Outdoors,Camping,430.79
472,Team Sports Product 472,Sports & Outdoors,Team Sports,56.11
473,Exercise Equipment Product 473,Sports & Outdoors,Exercise Equipment,406.48
474,Exercise Equipment Product 474,Sports & Outdoors,Exercise Equipment,530.37
475,Water Sports Product 475,Sports & Outdoors,Water Sports,618.16
476,Camping Product 476,Sports & Outdoors,Camping,491.91
477,Team Sports Product 477,Sports & Outdoors,Team Sports,104.7
478,Camping Product 478,Sports & Outdoors,Camping,248.07
479,Camping Product 479,Sports & Outdoors,Camping,547.23
480,Water Sports Product 480,Sports & Outdoors,Water Sports,129.69
481,Cycling Product 481,Sports & Outdoors,Cycling,549.27
482,Exercise Equipment Product 482,Sports & Outdoors,Exercise Equipment,756.54
483,Exercise Equipment Product 483,Sports & Outdoors,Exercise Equipment,553.96
484,Team Sports Product 484,Sports & Outdoors,Team Sports,26.04
485,Team Sports Product 485,Sports & Outdoors,Team Sports,238.84
486,Exercise Equipment Product 486,Sports & Outdoors,Exercise Equipment,39.25
487,Camping Product 487,Sports & Outdoors,Camping,561.57
488,Exercise Equipment Product 488,Sports & Outdoors,Exercise Equipment,509.63
489,Exercise Equipment Product 489,Sports & Outdoors,Exercise Equipment,530.48
490,Water Sports Product 490,Sports & Outdoors,Water Sports,529.08
491,Water Sports Product 491,Sports & Outdoors,Water Sports,494.65
492,Team Sports Product 492,Sports & Outdoors,Team Sports,568.57
493,Cycling Product 493,Sports & Outdoors,Cycling,593.97
494,Camping Product 494,Sports & Outdoors,Camping,167.18
495,Exercise Equipment Product 495,Sports & Outdoors,Exercise Equipment,744.87
496,Exercise Equipment Product 496,Sports & Outdoors,Exercise Equipment,385.64
497,Exercise Equipment Product 497,Sports & Outdoors,Exercise Equipment,507.62
498,Exercise Equipment Product 498,Sports & Outdoors,Exercise Equipment,225.41
499,Team Sports Product 499,Sports & Outdoors,Team Sports,399.1
500,Camping Product 500,Sports & Outdoors,Camping,355.46
